event-id,visible,timestamp,location-long,location-lat,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
8411662037,true,2008-04-09 15:08:00.000,-2.78853,56.44706,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662038,true,2008-04-09 15:38:04.000,-2.78434,56.43897,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662039,true,2008-04-09 16:07:08.000,-2.76453,56.439,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662040,true,2008-04-09 16:37:12.000,-2.74011,56.43968,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662041,true,2008-04-09 17:07:56.000,-2.70902,56.43893,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662042,true,2008-04-09 18:37:00.000,-2.65383,56.43058,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662043,true,2008-04-09 19:07:52.000,-2.61955,56.42092,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662044,true,2008-04-09 20:37:00.000,-2.51505,56.41756,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662045,true,2008-04-10 01:07:44.000,-2.43668,56.4702,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662046,true,2008-04-10 01:37:00.000,-2.42411,56.46561,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662047,true,2008-04-10 02:07:00.000,-2.42519,56.46346,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662048,true,2008-04-10 02:37:00.000,-2.42798,56.45916,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662049,true,2008-04-10 03:07:00.000,-2.43121,56.45376,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662050,true,2008-04-10 04:37:52.000,-2.44933,56.42974,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662051,true,2008-04-10 06:08:20.000,-2.44163,56.40233,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662052,true,2008-04-10 07:37:00.000,-2.4333,56.39272,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662053,true,2008-04-10 09:37:32.000,-2.3899,56.40903,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662054,true,2008-04-10 11:07:28.000,-2.30170999999999,56.43112,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662055,true,2008-04-10 11:37:00.000,-2.27628999999999,56.43591,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662056,true,2008-04-10 12:08:48.000,-2.24834999999999,56.44145,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662057,true,2008-04-10 12:38:04.000,-2.22288999999999,56.44581,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662058,true,2008-04-10 13:07:04.000,-2.20097999999998,56.4455,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662059,true,2008-04-10 13:37:00.000,-2.17663999999999,56.44398,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662060,true,2008-04-10 16:08:20.000,-2.05244999999997,56.4184099999999,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662061,true,2008-04-10 16:39:28.000,-2.02213999999996,56.4132699999999,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662062,true,2008-04-10 17:07:04.000,-1.99263999999996,56.4082099999999,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662063,true,2008-04-10 19:09:04.000,-1.86396999999993,56.3833499999998,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662064,true,2008-04-10 19:38:00.000,-1.83059999999992,56.3804999999997,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662065,true,2008-04-10 20:09:12.000,-1.7930299999999,56.3848299999997,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662066,true,2008-04-10 21:10:00.000,-1.72674999999987,56.3985099999996,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662067,true,2008-04-10 23:09:52.000,-1.58579999999979,56.4224699999993,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662068,true,2008-04-10 23:38:36.000,-1.56207999999977,56.4303799999992,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662069,true,2008-04-11 00:11:04.000,-1.52590999999974,56.435049999999,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662070,true,2008-04-11 00:38:08.000,-1.49417999999972,56.4391799999989,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662071,true,2008-04-11 01:07:08.000,-1.45935999999969,56.4464099999987,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662072,true,2008-04-11 02:08:36.000,-1.38721999999961,56.4604199999984,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662073,true,2008-04-11 02:38:20.000,-1.35094999999957,56.4662699999981,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662074,true,2008-04-11 06:37:32.000,-1.10039999999921,56.4693999999956,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662075,true,2008-04-11 07:07:00.000,-1.07351999999916,56.4732899999953,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662076,true,2008-04-11 07:37:48.000,-1.05565999999913,56.474769999995,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662077,true,2008-04-11 10:07:08.000,-0.971529999998973,56.4694399999936,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662078,true,2008-04-11 14:39:16.000,-0.876229999998802,56.5117499999915,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662079,true,2008-04-11 16:08:40.000,-0.805249999998664,56.4935799999897,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662080,true,2008-04-11 23:38:52.000,-0.542959999998266,56.4348199999797,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662081,true,2008-04-12 00:07:56.000,-0.514309999998256,56.4360699999782,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662082,true,2008-04-12 02:09:00.000,-0.387679999998357,56.4647999999706,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662083,true,2008-04-12 03:40:52.000,-0.331269999998496,56.4715699999667,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662084,true,2008-04-12 05:08:36.000,-0.290959999998621,56.4586099999635,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662085,true,2008-04-12 09:41:04.000,-0.338179999998339,56.3329399999671,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662086,true,2008-04-12 10:40:24.000,-0.351979999998289,56.3140499999681,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662087,true,2008-04-12 12:12:04.000,-0.394359999998185,56.278739999971,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662088,true,2008-04-12 12:37:32.000,-0.401419999998168,56.2697099999715,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662089,true,2008-04-12 14:07:12.000,-0.439909999998121,56.2452299999739,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662090,true,2008-04-12 14:40:48.000,-0.452349999998108,56.2339099999746,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662091,true,2008-04-12 15:41:20.000,-0.483629999998095,56.2167899999764,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662092,true,2008-04-12 16:07:52.000,-0.499309999998095,56.2068999999773,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662093,true,2008-04-12 16:40:04.000,-0.511419999998093,56.1929599999779,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662094,true,2008-04-12 17:08:40.000,-0.52434999999809,56.1784599999786,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662095,true,2008-04-12 17:37:00.000,-0.539579999998095,56.1626199999794,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662096,true,2008-04-12 18:07:00.000,-0.558929999998104,56.1461699999803,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662097,true,2008-04-12 18:41:28.000,-0.583249999998123,56.1278999999815,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662098,true,2008-04-12 19:07:16.000,-0.602609999998143,56.1141699999823,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662099,true,2008-04-12 20:07:00.000,-0.639829999998186,56.0807999999839,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662100,true,2008-04-12 21:07:00.000,-0.670359999998227,56.0503499999851,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662101,true,2008-04-12 21:38:08.000,-0.68472999999825,56.0384299999856,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662102,true,2008-04-12 22:07:48.000,-0.704969999998285,56.0218399999864,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662103,true,2008-04-12 22:38:08.000,-0.727129999998324,56.0042799999871,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662104,true,2008-04-13 02:08:16.000,-0.731079999998329,55.9947899999873,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662105,true,2008-04-13 03:09:44.000,-0.759999999998392,55.9927099999882,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662106,true,2008-04-13 03:39:56.000,-0.750329999998371,55.9889899999879,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662107,true,2008-04-13 04:09:32.000,-0.757829999998384,55.9830599999881,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662108,true,2008-04-13 04:37:00.000,-0.765419999998398,55.9737799999884,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662109,true,2008-04-13 05:39:04.000,-0.791119999998448,55.9501199999891,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662110,true,2008-04-13 06:37:16.000,-0.825749999998519,55.9222899999901,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662111,true,2008-04-13 08:09:36.000,-0.893869999998665,55.8675199999918,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662112,true,2008-04-13 08:39:28.000,-0.917429999998716,55.8489199999924,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662113,true,2008-04-13 09:08:48.000,-0.942049999998768,55.8308599999929,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662114,true,2008-04-13 10:09:56.000,-0.993879999998879,55.8004499999939,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662115,true,2008-04-13 12:37:24.000,-1.1008199999991,55.7468499999956,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662116,true,2008-04-13 13:08:24.000,-1.13039999999916,55.729959999996,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662117,true,2008-04-13 13:38:44.000,-1.1561999999992,55.7132699999963,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662118,true,2008-04-13 14:07:32.000,-1.18399999999925,55.7009099999966,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662119,true,2008-04-13 14:37:00.000,-1.21401999999931,55.6894399999969,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662120,true,2008-04-13 15:08:36.000,-1.24838999999936,55.6784999999973,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662121,true,2008-04-13 16:07:24.000,-1.33043999999949,55.663989999998,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662122,true,2008-04-13 16:38:16.000,-1.37214999999954,55.6606699999982,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662123,true,2008-04-13 17:08:56.000,-1.4139799999996,55.6581699999985,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662124,true,2008-04-13 17:37:32.000,-1.45628999999964,55.6514099999987,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662125,true,2008-04-13 18:09:32.000,-1.50076999999969,55.6485099999989,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662126,true,2008-04-13 18:39:48.000,-1.54444999999973,55.6447499999991,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662127,true,2008-04-13 19:09:12.000,-1.58759999999977,55.6392099999992,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662128,true,2008-04-13 19:37:16.000,-1.60594999999978,55.6443399999993,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662129,true,2008-04-13 21:37:00.000,-1.61171999999979,55.6455899999993,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662130,true,2008-04-14 18:11:36.000,-1.58537999999977,55.6506499999992,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662131,true,2008-04-14 20:09:56.000,-1.49182999999968,55.7065599999989,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662132,true,2008-04-14 20:40:24.000,-1.46562999999966,55.7229699999987,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662133,true,2008-04-14 21:41:56.000,-1.4112999999996,55.7479299999985,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662134,true,2008-04-14 22:39:28.000,-1.34712999999952,55.7682499999981,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662135,true,2008-04-14 23:07:00.000,-1.32527999999949,55.7791299999979,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662136,true,2008-04-14 23:39:36.000,-1.30031999999945,55.7878799999977,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662137,true,2008-04-15 00:08:40.000,-1.26893999999941,55.7985499999975,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662138,true,2008-04-15 00:37:08.000,-1.23470999999935,55.8084499999972,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662139,true,2008-04-15 01:08:44.000,-1.2043499999993,55.8221599999968,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662140,true,2008-04-15 01:37:00.000,-1.17548999999925,55.8344499999965,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662141,true,2008-04-15 02:09:20.000,-1.1455199999992,55.8519899999962,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662142,true,2008-04-15 03:08:48.000,-1.07908999999908,55.8814099999953,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662143,true,2008-04-15 03:38:40.000,-1.042439999999,55.8943699999947,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662144,true,2008-04-15 04:07:00.000,-1.00877999999894,55.9080099999942,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662145,true,2008-04-15 05:38:24.000,-0.91248999999873,55.9530299999923,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662146,true,2008-04-15 06:07:52.000,-0.899149999998703,55.972389999992,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662147,true,2008-04-15 06:38:28.000,-0.89841999999871,55.9980699999919,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662148,true,2008-04-15 07:07:00.000,-0.893069999998701,56.0110899999918,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662149,true,2008-04-15 07:40:28.000,-0.886549999998692,56.0328499999917,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662150,true,2008-04-15 08:07:00.000,-0.877359999998675,56.0504199999915,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662151,true,2008-04-15 08:40:12.000,-0.875109999998678,56.0701399999914,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662152,true,2008-04-15 09:38:32.000,-0.863409999998663,56.1046499999911,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662153,true,2008-04-15 11:38:48.000,-0.832109999998613,56.1690699999903,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662154,true,2008-04-15 12:37:04.000,-0.833159999998624,56.1987899999904,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662155,true,2008-04-15 13:09:00.000,-0.828839999998621,56.2176099999903,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662156,true,2008-04-15 15:08:44.000,-0.778879999998536,56.2730299999888,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662157,true,2008-04-15 15:41:08.000,-0.766219999998518,56.2928799999885,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662158,true,2008-04-15 16:08:36.000,-0.770969999998536,56.3125399999886,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662159,true,2008-04-15 17:09:24.000,-0.732059999998474,56.3468999999874,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662160,true,2008-04-15 17:39:08.000,-0.730359999998479,56.3661799999873,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662161,true,2008-04-15 18:07:00.000,-0.731309999998489,56.3903699999874,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662162,true,2008-04-15 18:41:40.000,-0.742049999998521,56.4199599999877,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662163,true,2008-04-15 19:41:20.000,-0.755879999998561,56.4654799999882,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662164,true,2008-04-15 20:08:20.000,-0.758119999998572,56.4787499999883,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662165,true,2008-04-15 20:37:20.000,-0.772659999998605,56.4972099999887,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662166,true,2008-04-15 23:37:00.000,-0.788359999998637,56.5101899999892,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662167,true,2008-04-16 01:07:52.000,-0.78306999999864,56.546599999989,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662168,true,2008-04-16 02:08:00.000,-0.772409999998632,56.5752599999887,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662169,true,2008-04-16 02:41:04.000,-0.769309999998633,56.5939599999886,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662170,true,2008-04-16 03:11:28.000,-0.76670999999863,56.6102399999886,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662171,true,2008-04-16 04:08:04.000,-0.764339999998631,56.6204999999885,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662172,true,2008-04-16 05:09:08.000,-0.764919999998643,56.6434599999885,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662173,true,2008-04-16 06:10:48.000,-0.763149999998652,56.6750099999885,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662174,true,2008-04-16 08:07:20.000,-0.706209999998586,56.7293099999866,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662175,true,2008-04-16 08:37:00.000,-0.687929999998567,56.740059999986,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662176,true,2008-04-16 09:09:24.000,-0.663489999998543,56.7515899999851,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662177,true,2008-04-16 09:38:52.000,-0.640699999998523,56.7604399999842,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662178,true,2008-04-16 10:10:24.000,-0.614959999998503,56.7661099999831,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662179,true,2008-04-16 10:38:52.000,-0.597569999998491,56.7668999999824,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662180,true,2008-04-16 12:38:48.000,-0.600539999998488,56.7532599999825,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662181,true,2008-04-16 14:39:08.000,-0.53219999999848,56.7786399999793,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662182,true,2008-04-16 15:08:56.000,-0.500279999998488,56.7844899999776,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662183,true,2008-04-16 15:41:16.000,-0.471579999998514,56.791279999976,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662184,true,2008-04-16 17:40:48.000,-0.362319999998743,56.8292699999692,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662185,true,2008-04-16 18:11:48.000,-0.332919999998855,56.8411599999671,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662186,true,2008-04-16 18:38:00.000,-0.307029999998968,56.8482299999651,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662187,true,2008-04-16 19:07:04.000,-0.269279999999162,56.8534599999621,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662188,true,2008-04-16 20:37:24.000,-0.170859999999891,56.8616999999531,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662189,true,2008-04-17 00:07:16.000,0.00885999999768043,56.8230499999321,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662190,true,2008-04-17 01:10:56.000,0.0634099999965406,56.8116299999244,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662191,true,2008-04-17 02:40:28.000,0.127879999994869,56.8002899999143,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662192,true,2008-04-17 04:39:56.000,0.2309399999913,56.7898099998959,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662193,true,2008-04-17 05:07:00.000,0.249379999990537,56.7860899998923,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662194,true,2008-04-17 06:37:08.000,0.31353999998748,56.783829999879,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662195,true,2008-04-17 10:08:28.000,0.538689999971005,56.7737799998205,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662196,true,2008-04-17 12:07:12.000,0.668919999956087,56.740649999777,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662197,true,2008-04-17 12:38:32.000,0.698729999951941,56.7325299997659,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662198,true,2008-04-17 14:09:32.000,0.782499999938507,56.7157499997322,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662199,true,2008-04-17 14:37:08.000,0.810849999933327,56.7096199997199,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662200,true,2008-04-17 15:38:20.000,0.870129999921379,56.6924799996927,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662201,true,2008-04-17 16:08:32.000,0.894679999915967,56.6825599996807,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662202,true,2008-04-17 16:39:12.000,0.922949999909343,56.6724599996665,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
8411662203,true,2008-04-17 17:10:16.000,0.950809999902356,56.6658899996521,"gps","Halichoerus grypus","gp13-902-08","gp13-902-08","GreySeal_McConnell_UK"
